userid,logDate,minRate,maxRate,lastRate
84288,2025-11-27,92,92,92
84288,2025-11-27,89,89,89
84288,2025-11-27,71,71,71
84288,2025-11-27,89,89,89
84288,2025-11-27,87,87,87
84288,2025-11-27,77,77,77
84288,2025-11-27,82,82,82
84288,2025-11-27,88,88,88
84288,2025-11-27,77,77,77
84288,2025-11-27,82,82,82
84288,2025-11-27,86,86,86
84288,2025-11-27,84,84,84
84288,2025-11-27,85,85,85
84288,2025-11-27,92,92,92
84288,2025-11-27,81,81,81
84288,2025-11-27,71,71,71
84288,2025-11-27,89,89,89
84288,2025-11-27,92,92,92
84288,2025-11-27,87,87,87
84288,2025-11-27,99,99,99
84288,2025-11-27,55,55,55
84288,2025-11-27,62,62,62
84288,2025-11-27,69,69,69
84288,2025-11-27,94,94,94
84288,2025-11-27,91,91,91
84288,2025-11-27,75,75,75
84288,2025-11-27,80,80,80
84288,2025-11-27,86,86,86
84288,2025-11-27,95,95,95
84288,2025-11-27,85,85,85
84288,2025-11-27,105,105,105
84288,2025-11-27,97,97,97
84288,2025-11-27,83,83,83
84288,2025-11-27,75,75,75
84288,2025-11-27,64,64,64
84288,2025-11-27,65,65,65
84288,2025-11-27,62,62,62
84288,2025-11-27,65,65,65
84288,2025-11-27,68,68,68
84288,2025-11-27,57,57,57
84288,2025-11-27,70,70,70
84288,2025-11-27,61,61,61
84288,2025-11-27,55,55,55
84288,2025-11-27,75,75,75
84288,2025-11-27,70,70,70
84288,2025-11-27,70,70,70
84288,2025-11-27,62,62,62
84288,2025-11-27,66,66,66
84288,2025-11-27,63,63,63
84288,2025-11-27,64,64,64
84288,2025-11-27,66,66,66
84288,2025-11-27,75,75,75
84288,2025-11-27,66,66,66
84288,2025-11-27,65,65,65
84288,2025-11-27,67,67,67
84288,2025-11-27,61,61,61
84288,2025-11-27,61,61,61
84288,2025-11-27,61,61,61
84288,2025-11-27,89,89,89
84288,2025-11-27,61,61,61
84288,2025-11-27,61,61,61
84288,2025-11-27,59,59,59
84288,2025-11-27,65,65,65
84288,2025-11-27,59,59,59
84288,2025-11-27,58,58,58
84288,2025-11-27,60,60,60
84288,2025-11-27,60,60,60
84288,2025-11-27,61,61,61
84288,2025-11-27,61,61,61
84288,2025-11-27,76,76,76
84288,2025-11-27,68,68,68
84288,2025-11-27,84,84,84
84288,2025-11-27,69,69,69
84288,2025-11-27,72,72,72
84288,2025-11-27,65,65,65
84288,2025-11-27,63,63,63
84288,2025-11-28,72,72,72
84288,2025-11-28,113,113,113
84288,2025-11-28,89,89,89
84288,2025-11-28,65,65,65
84288,2025-11-28,119,119,119
84288,2025-11-28,125,125,125
84288,2025-11-28,60,60,60
84288,2025-11-28,108,108,108
84288,2025-11-28,61,61,61
84288,2025-11-28,60,60,60
84288,2025-11-28,71,71,71
84288,2025-11-28,100,100,100
84288,2025-11-28,89,89,89
84288,2025-11-28,128,128,128
84288,2025-11-28,51,51,51
84288,2025-11-28,50,50,50
84288,2025-11-28,50,50,50
84288,2025-11-28,57,57,57
84288,2025-11-28,43,43,43
84288,2025-11-28,50,50,50
84288,2025-11-28,59,59,59
84288,2025-11-28,72,72,72
84288,2025-11-28,47,47,47
84288,2025-11-28,62,62,62
84288,2025-11-28,64,64,64
84288,2025-11-28,94,94,94
84288,2025-11-28,100,100,100
84288,2025-11-28,107,107,107
84288,2025-11-28,86,86,86
84288,2025-11-28,93,93,93
84288,2025-11-28,79,79,79
84288,2025-11-28,96,96,96
84288,2025-11-28,94,94,94
84288,2025-11-28,106,106,106
84288,2025-11-28,85,85,85
84288,2025-11-28,91,91,91
84288,2025-11-28,78,78,78
84288,2025-11-28,99,99,99
84288,2025-11-28,91,91,91
84288,2025-11-28,99,99,99
84288,2025-11-28,87,87,87
84288,2025-11-28,77,77,77
84288,2025-11-28,73,73,73
84288,2025-11-28,94,94,94
84288,2025-11-28,107,107,107
84288,2025-11-28,111,111,111
84288,2025-11-28,82,82,82
84288,2025-11-28,83,83,83
84288,2025-11-28,89,89,89
84288,2025-11-28,103,103,103
84288,2025-11-28,101,101,101
84288,2025-11-28,100,100,100
84288,2025-11-28,86,86,86
84288,2025-11-28,71,71,71
84288,2025-11-28,80,80,80
84288,2025-11-28,108,108,108
84288,2025-11-28,97,97,97
84288,2025-11-28,104,104,104
84288,2025-11-28,86,86,86
84288,2025-11-28,76,76,76
84288,2025-11-28,88,88,88
84288,2025-11-28,91,91,91
84288,2025-11-28,99,99,99
84288,2025-11-28,104,104,104
84288,2025-11-28,84,84,84
84288,2025-11-28,72,72,72
84288,2025-11-28,83,83,83
84288,2025-11-28,155,155,155
84288,2025-11-28,73,73,73
84288,2025-11-28,63,63,63
84288,2025-11-28,84,84,84
84288,2025-11-28,72,72,72
84288,2025-11-28,76,76,76
84288,2025-11-28,98,98,98
84288,2025-11-28,102,102,102
84288,2025-11-28,92,92,92
84288,2025-11-28,83,83,83
84288,2025-11-28,85,85,85
84288,2025-11-28,85,85,85
84288,2025-11-28,94,94,94
84288,2025-11-28,106,106,106
84288,2025-11-28,94,94,94
84288,2025-11-28,85,85,85
84288,2025-11-28,72,72,72
84288,2025-11-28,89,89,89
84288,2025-11-28,75,75,75
84288,2025-11-28,89,89,89
84288,2025-11-28,89,89,89
84288,2025-11-28,83,83,83
84288,2025-11-28,75,75,75
84288,2025-11-28,73,73,73
84288,2025-11-28,82,82,82
84288,2025-11-28,90,90,90
84288,2025-11-28,77,77,77
84288,2025-11-28,82,82,82
84288,2025-11-28,89,89,89
84288,2025-11-28,69,69,69
84288,2025-11-28,88,88,88
84288,2025-11-28,82,82,82
84288,2025-11-28,74,74,74
84288,2025-11-28,87,87,87
84288,2025-11-28,75,75,75
84288,2025-11-28,84,84,84
84288,2025-11-28,80,80,80
84288,2025-11-28,84,84,84
84288,2025-11-28,77,77,77
84288,2025-11-28,73,73,73
84288,2025-11-28,84,84,84
84288,2025-11-28,74,74,74
84288,2025-11-28,79,79,79
84288,2025-11-28,89,89,89
84288,2025-11-28,89,89,89
84288,2025-11-28,66,66,66
84288,2025-11-28,77,77,77
84288,2025-11-28,88,88,88
84288,2025-11-28,71,71,71
84288,2025-11-28,81,81,81
84288,2025-11-28,81,81,81
84288,2025-11-28,88,88,88
84288,2025-11-28,55,55,55
84288,2025-11-28,59,59,59
84288,2025-11-28,69,69,69
84288,2025-11-28,65,65,65
84288,2025-11-28,66,66,66
84288,2025-11-28,83,83,83
84288,2025-11-28,69,69,69
84288,2025-11-28,69,69,69
84288,2025-11-28,65,65,65
84288,2025-11-28,67,67,67
84288,2025-11-28,68,68,68
84288,2025-11-28,63,63,63
84288,2025-11-28,67,67,67
84288,2025-11-28,77,77,77
84288,2025-11-28,75,75,75
84288,2025-11-28,76,76,76
84288,2025-11-28,75,75,75
84288,2025-11-28,70,70,70
84288,2025-11-28,62,62,62
84288,2025-11-28,71,71,71
84288,2025-11-28,67,67,67
84288,2025-11-28,69,69,69
84288,2025-11-28,58,58,58
84288,2025-11-28,76,76,76
84288,2025-11-28,70,70,70
84288,2025-11-28,70,70,70
84288,2025-11-28,76,76,76
84288,2025-11-28,72,72,72
84288,2025-11-28,69,69,69
84288,2025-11-28,78,78,78
84288,2025-11-28,62,62,62
84288,2025-11-28,74,74,74
84288,2025-11-28,63,63,63
84288,2025-11-28,57,57,57
84288,2025-11-28,65,65,65
84288,2025-11-28,81,81,81
84288,2025-11-28,67,67,67
84288,2025-11-28,67,67,67
84288,2025-11-28,68,68,68
84288,2025-11-28,66,66,66
84288,2025-11-28,90,90,90
84288,2025-11-28,79,79,79
84288,2025-11-28,97,97,97
84288,2025-11-28,94,94,94
84288,2025-11-28,86,86,86
84288,2025-11-28,81,81,81
84288,2025-11-28,66,66,66
84288,2025-11-28,73,73,73
84288,2025-11-28,68,68,68
84288,2025-11-28,67,67,67
84288,2025-11-28,68,68,68
84288,2025-11-28,69,69,69
84288,2025-11-28,70,70,70
84288,2025-11-28,71,71,71
84288,2025-11-28,85,85,85
84288,2025-11-28,86,86,86
84288,2025-11-28,76,76,76
84288,2025-11-28,73,73,73
84288,2025-11-28,66,66,66
84288,2025-11-28,75,75,75
84288,2025-11-28,68,68,68
84288,2025-11-28,83,83,83
84288,2025-11-28,75,75,75
84288,2025-11-28,70,70,70
84288,2025-11-28,62,62,62
84288,2025-11-28,61,61,61
84288,2025-11-28,59,59,59
84288,2025-11-28,61,61,61
84288,2025-11-28,59,59,59
84288,2025-11-28,62,62,62
84288,2025-11-28,60,60,60
84288,2025-11-28,58,58,58
84288,2025-11-28,67,67,67
84288,2025-11-28,73,73,73
84288,2025-11-28,107,107,107
84288,2025-11-28,93,93,93
84288,2025-11-28,73,73,73
84288,2025-11-28,96,96,96
84288,2025-11-28,102,102,102
84288,2025-11-28,61,61,61
84288,2025-11-28,77,77,77
84288,2025-11-28,86,86,86
84288,2025-11-28,92,92,92
84288,2025-11-28,90,90,90
84288,2025-11-28,98,98,98
84288,2025-11-28,100,100,100
84288,2025-11-28,103,103,103
84288,2025-11-28,83,83,83
84288,2025-11-28,52,52,52
84288,2025-11-28,49,49,49
84288,2025-11-28,105,105,105
84288,2025-11-28,58,58,58
84288,2025-11-28,69,69,69
84288,2025-11-28,98,98,98
84288,2025-11-28,100,100,100
84288,2025-11-28,98,98,98
84288,2025-11-28,73,73,73
84288,2025-11-28,81,81,81
84288,2025-11-28,65,65,65
84288,2025-11-28,61,61,61
84288,2025-11-28,69,69,69
84288,2025-11-28,90,90,90
84288,2025-11-28,68,68,68
84288,2025-11-28,73,73,73
84288,2025-11-28,67,67,67
84288,2025-11-28,82,82,82
84288,2025-11-28,86,86,86
84288,2025-11-28,84,84,84
84288,2025-11-28,84,84,84
84288,2025-11-28,80,80,80
84288,2025-11-28,101,101,101
84288,2025-11-28,85,85,85
84288,2025-11-28,97,97,97
84288,2025-11-28,88,88,88
84288,2025-11-28,99,99,99
84288,2025-11-28,85,85,85
84288,2025-11-28,60,60,60
84288,2025-11-28,74,74,74
84288,2025-11-28,71,71,71
84288,2025-11-28,86,86,86
84288,2025-11-28,86,86,86
84288,2025-11-28,62,62,62
84288,2025-11-28,115,115,115
84288,2025-11-28,64,64,64
84288,2025-11-28,60,60,60
84288,2025-11-28,101,101,101
84288,2025-11-28,63,63,63
84288,2025-11-28,76,76,76
84288,2025-11-28,93,93,93
84288,2025-11-28,83,83,83
84288,2025-11-28,69,69,69
84288,2025-11-28,67,67,67
84288,2025-11-28,61,61,61
84288,2025-11-28,65,65,65
84288,2025-11-28,80,80,80
84288,2025-11-28,73,73,73
84288,2025-11-28,67,67,67
84288,2025-11-28,69,69,69
84288,2025-11-28,86,86,86
84288,2025-11-28,54,54,54
84288,2025-11-28,59,59,59
84288,2025-11-28,72,72,72
84288,2025-11-28,78,78,78
84288,2025-11-28,67,67,67
84288,2025-11-28,52,52,52
84288,2025-11-28,88,88,88
84288,2025-11-28,61,61,61
84288,2025-11-28,57,57,57
84288,2025-11-28,62,62,62
84288,2025-11-28,69,69,69
84288,2025-11-28,76,76,76
84288,2025-11-28,60,60,60
84288,2025-11-28,76,76,76
84288,2025-11-28,84,84,84
84288,2025-11-28,74,74,74
84288,2025-11-28,88,88,88
84288,2025-11-29,90,90,90
84288,2025-11-29,97,97,97
84288,2025-11-29,107,107,107
84288,2025-11-29,107,107,107
84288,2025-11-29,108,108,108
84288,2025-11-29,66,66,66
84288,2025-11-29,92,92,92
84288,2025-11-29,109,109,109
84288,2025-11-29,110,110,110
84288,2025-11-29,111,111,111
84288,2025-11-29,83,83,83
84288,2025-11-29,54,54,54
84288,2025-11-29,51,51,51
84288,2025-11-29,150,150,150
84288,2025-11-29,154,154,154
84288,2025-11-29,77,77,77
84288,2025-11-29,90,90,90
84288,2025-11-29,98,98,98
84288,2025-11-29,96,96,96
84288,2025-11-29,91,91,91
84288,2025-11-29,91,91,91
84288,2025-11-29,80,80,80
84288,2025-11-29,105,105,105
84288,2025-11-29,75,75,75
84288,2025-11-29,66,66,66
84288,2025-11-29,80,80,80
84288,2025-11-29,69,69,69
84288,2025-11-29,87,87,87
84288,2025-11-29,92,92,92
84288,2025-11-29,87,87,87
84288,2025-11-29,92,92,92
84288,2025-11-29,68,68,68
84288,2025-11-29,65,65,65
84288,2025-11-29,72,72,72
84288,2025-11-29,70,70,70
84288,2025-11-29,68,68,68
84288,2025-11-29,79,79,79
84288,2025-11-29,80,80,80
84288,2025-11-29,91,91,91
84288,2025-11-29,69,69,69
84288,2025-11-29,63,63,63
84288,2025-11-29,62,62,62
84288,2025-11-29,66,66,66
84288,2025-11-29,64,64,64
84288,2025-11-29,64,64,64
84288,2025-11-29,60,60,60
84288,2025-11-29,83,83,83
84288,2025-11-29,73,73,73
84288,2025-11-29,82,82,82
84288,2025-11-29,72,72,72
84288,2025-11-29,87,87,87
84288,2025-11-29,75,75,75
84288,2025-11-29,70,70,70
84288,2025-11-29,72,72,72
84288,2025-11-29,112,112,112
84288,2025-11-29,106,106,106
84288,2025-11-29,67,67,67
84288,2025-11-29,69,69,69
84288,2025-11-29,68,68,68
84288,2025-11-29,75,75,75
84288,2025-11-29,83,83,83
84288,2025-11-29,68,68,68
84288,2025-11-29,71,71,71
84288,2025-11-29,66,66,66
84288,2025-11-29,65,65,65
84288,2025-11-29,66,66,66
84288,2025-11-29,62,62,62
84288,2025-11-29,62,62,62
84288,2025-11-29,60,60,60
84288,2025-11-29,64,64,64
84288,2025-11-29,57,57,57
84288,2025-11-29,55,55,55
84288,2025-11-29,55,55,55
84288,2025-11-29,56,56,56
84288,2025-11-29,53,53,53
84288,2025-11-29,51,51,51
84288,2025-11-29,53,53,53
84288,2025-11-29,51,51,51
84288,2025-11-29,53,53,53
84288,2025-11-29,51,51,51
84288,2025-11-29,51,51,51
84288,2025-11-29,62,62,62
84288,2025-11-29,66,66,66
84288,2025-11-29,73,73,73
84288,2025-11-29,62,62,62
84288,2025-11-29,58,58,58
84288,2025-11-29,58,58,58
84288,2025-11-29,67,67,67
84288,2025-11-29,69,69,69
84288,2025-11-29,79,79,79
84288,2025-11-29,63,63,63
84288,2025-11-29,70,70,70
84288,2025-11-29,57,57,57
84288,2025-11-29,63,63,63
84288,2025-11-29,57,57,57
84288,2025-11-29,60,60,60
84288,2025-11-29,61,61,61
84288,2025-11-29,58,58,58
84288,2025-11-29,83,83,83
84288,2025-11-29,78,78,78
84288,2025-11-29,102,102,102
84288,2025-11-29,78,78,78
84288,2025-11-29,82,82,82
84288,2025-11-29,89,89,89
84288,2025-11-29,85,85,85
84288,2025-11-29,83,83,83
84288,2025-11-29,89,89,89
84288,2025-11-29,69,69,69
84288,2025-11-29,67,67,67
84288,2025-11-29,85,85,85
84288,2025-11-29,72,72,72
84288,2025-11-29,66,66,66
84288,2025-11-29,74,74,74
84288,2025-11-29,67,67,67
84288,2025-11-29,63,63,63
84288,2025-11-29,60,60,60
84288,2025-11-29,61,61,61
84288,2025-11-29,68,68,68
84288,2025-11-29,65,65,65
84288,2025-11-29,63,63,63
84288,2025-11-29,65,65,65
84288,2025-11-29,61,61,61
84288,2025-11-29,55,55,55
84288,2025-11-29,55,55,55
84288,2025-11-29,72,72,72
84288,2025-11-29,67,67,67
84288,2025-11-29,75,75,75
84288,2025-11-29,86,86,86
84288,2025-11-29,69,69,69
84288,2025-11-29,75,75,75
84288,2025-11-29,84,84,84
84288,2025-11-29,70,70,70
84288,2025-11-29,69,69,69
84288,2025-11-29,60,60,60
84288,2025-11-29,57,57,57
84288,2025-11-29,56,56,56
84288,2025-11-29,56,56,56
84288,2025-11-29,60,60,60
84288,2025-11-29,68,68,68
84288,2025-11-29,80,80,80
84288,2025-11-29,66,66,66
84288,2025-11-29,67,67,67
84288,2025-11-29,59,59,59
84288,2025-11-29,58,58,58
84288,2025-11-29,69,69,69
84288,2025-11-29,66,66,66
84288,2025-11-29,69,69,69
84288,2025-11-29,67,67,67
84288,2025-11-29,63,63,63
84288,2025-11-29,70,70,70
84288,2025-11-29,61,61,61
84288,2025-11-29,70,70,70
84288,2025-11-29,60,60,60
84288,2025-11-29,62,62,62
84288,2025-11-29,71,71,71
84288,2025-11-29,73,73,73
84288,2025-11-29,71,71,71
84288,2025-11-29,65,65,65
84288,2025-11-29,76,76,76
84288,2025-11-29,76,76,76
84288,2025-11-29,74,74,74
84288,2025-11-29,63,63,63
84288,2025-11-29,86,86,86
84288,2025-11-29,71,71,71
84288,2025-11-29,71,71,71
84288,2025-11-29,82,82,82
84288,2025-11-29,74,74,74
84288,2025-11-29,81,81,81
84288,2025-11-29,84,84,84
84288,2025-11-29,77,77,77
84288,2025-11-29,87,87,87
84288,2025-11-29,72,72,72
84288,2025-11-29,75,75,75
84288,2025-11-29,72,72,72
84288,2025-11-29,58,58,58
84288,2025-11-29,60,60,60
84288,2025-11-29,64,64,64
84288,2025-11-29,58,58,58
84288,2025-11-29,80,80,80
84288,2025-11-29,72,72,72
84288,2025-11-29,71,71,71
84288,2025-11-29,78,78,78
84288,2025-11-29,65,65,65
84288,2025-11-29,66,66,66
84288,2025-11-29,61,61,61
84288,2025-11-29,58,58,58
84288,2025-11-30,67,67,67
84288,2025-11-30,66,66,66
84288,2025-11-30,65,65,65
84288,2025-11-30,69,69,69
84288,2025-11-30,75,75,75
84288,2025-11-30,67,67,67
84288,2025-11-30,65,65,65
84288,2025-11-30,64,64,64
84288,2025-11-30,65,65,65
84288,2025-11-30,70,70,70
84288,2025-11-30,67,67,67
84288,2025-11-30,58,58,58
84288,2025-11-30,66,66,66
84288,2025-11-30,64,64,64
84288,2025-11-30,63,63,63
84288,2025-11-30,67,67,67
84288,2025-11-30,68,68,68
84288,2025-11-30,102,102,102
84288,2025-11-30,75,75,75
84288,2025-11-30,67,67,67
84288,2025-11-30,60,60,60
84288,2025-11-30,72,72,72
84288,2025-11-30,78,78,78
84288,2025-11-30,60,60,60
84288,2025-11-30,67,67,67
84288,2025-11-30,72,72,72
84288,2025-11-30,64,64,64
84288,2025-11-30,59,59,59
84288,2025-11-30,60,60,60
84288,2025-11-30,58,58,58
84288,2025-11-30,69,69,69
84288,2025-11-30,69,69,69
84288,2025-11-30,67,67,67
84288,2025-11-30,80,80,80
84288,2025-11-30,58,58,58
84288,2025-11-30,58,58,58
84288,2025-11-30,63,63,63
84288,2025-11-30,64,64,64
84288,2025-11-30,60,60,60
84288,2025-11-30,55,55,55
84288,2025-11-30,58,58,58
84288,2025-11-30,79,79,79
84288,2025-11-30,61,61,61
84288,2025-11-30,60,60,60
84288,2025-11-30,52,52,52
84288,2025-11-30,64,64,64
84288,2025-11-30,63,63,63
84288,2025-11-30,70,70,70
84288,2025-11-30,59,59,59
84288,2025-11-30,56,56,56
84288,2025-11-30,56,56,56
84288,2025-11-30,60,60,60
84288,2025-11-30,60,60,60
84288,2025-11-30,58,58,58
84288,2025-11-30,56,56,56
84288,2025-11-30,58,58,58
84288,2025-11-30,53,53,53
84288,2025-11-30,54,54,54
84288,2025-11-30,54,54,54
84288,2025-11-30,56,56,56
84288,2025-11-30,54,54,54
84288,2025-11-30,76,76,76
84288,2025-11-30,70,70,70
84288,2025-11-30,76,76,76
84288,2025-11-30,72,72,72
84288,2025-11-30,69,69,69
84288,2025-11-30,78,78,78
84288,2025-11-30,63,63,63
84288,2025-11-30,64,64,64
84288,2025-11-30,62,62,62
84288,2025-11-30,58,58,58
84288,2025-11-30,58,58,58
84288,2025-11-30,56,56,56
84288,2025-11-30,61,61,61
84288,2025-11-30,57,57,57
84288,2025-11-30,59,59,59
84288,2025-11-30,57,57,57
84288,2025-11-30,88,88,88
84288,2025-11-30,73,73,73
84288,2025-11-30,63,63,63
84288,2025-11-30,67,67,67
84288,2025-11-30,68,68,68
84288,2025-11-30,65,65,65
84288,2025-11-30,66,66,66
84288,2025-11-30,67,67,67
84288,2025-11-30,68,68,68
84288,2025-11-30,85,85,85
84288,2025-11-30,68,68,68
84288,2025-11-30,63,63,63
84288,2025-11-30,60,60,60
84288,2025-11-30,64,64,64
84288,2025-11-30,66,66,66
84288,2025-11-30,65,65,65
84288,2025-11-30,57,57,57
84288,2025-11-30,69,69,69
84288,2025-11-30,61,61,61
84288,2025-11-30,75,75,75
84288,2025-11-30,81,81,81
84288,2025-11-30,88,88,88
84288,2025-11-30,81,81,81
84288,2025-11-30,66,66,66
84288,2025-11-30,89,89,89
84288,2025-11-30,83,83,83
84288,2025-11-30,86,86,86
84288,2025-11-30,82,82,82
84288,2025-11-30,73,73,73
84288,2025-11-30,73,73,73
84288,2025-11-30,91,91,91
84288,2025-11-30,78,78,78
84288,2025-11-30,85,85,85
84288,2025-11-30,72,72,72
84288,2025-11-30,101,101,101
84288,2025-11-30,126,126,126
84288,2025-11-30,100,100,100
84288,2025-11-30,72,72,72
84288,2025-11-30,72,72,72
84288,2025-11-30,65,65,65
84288,2025-11-30,75,75,75
84288,2025-11-30,80,80,80
84288,2025-11-30,75,75,75
84288,2025-11-30,76,76,76
84288,2025-11-30,67,67,67
84288,2025-11-30,69,69,69
84288,2025-11-30,68,68,68
84288,2025-11-30,60,60,60
84288,2025-11-30,69,69,69
84288,2025-11-30,67,67,67
84288,2025-11-30,56,56,56
84288,2025-11-30,58,58,58
84288,2025-11-30,56,56,56
84288,2025-11-30,59,59,59
84288,2025-11-30,61,61,61
84288,2025-11-30,79,79,79
84288,2025-11-30,82,82,82
84288,2025-11-30,67,67,67
84288,2025-11-30,63,63,63
84288,2025-11-30,66,66,66
84288,2025-11-30,86,86,86
84288,2025-11-30,76,76,76
84288,2025-11-30,75,75,75
84288,2025-11-30,70,70,70
84288,2025-11-30,62,62,62
84288,2025-11-30,79,79,79
84288,2025-11-30,81,81,81
84288,2025-11-30,89,89,89
84288,2025-11-30,72,72,72
84288,2025-11-30,82,82,82
84288,2025-11-30,71,71,71
84288,2025-11-30,65,65,65
84288,2025-11-30,64,64,64
84288,2025-11-30,68,68,68
84288,2025-11-30,51,51,51
84288,2025-11-30,46,46,46
84288,2025-11-30,66,66,66
84288,2025-11-30,61,61,61
84288,2025-11-30,62,62,62
84288,2025-11-30,62,62,62
84288,2025-11-30,77,77,77
84288,2025-11-30,77,77,77
84288,2025-11-30,80,80,80
84288,2025-11-30,81,81,81
84288,2025-11-30,76,76,76
84288,2025-11-30,80,80,80
84288,2025-11-30,71,71,71
84288,2025-11-30,61,61,61
84288,2025-11-30,64,64,64
84288,2025-11-30,65,65,65
84288,2025-11-30,61,61,61
84288,2025-11-30,57,57,57
84288,2025-11-30,65,65,65
84288,2025-11-30,60,60,60
84288,2025-11-30,61,61,61
84288,2025-11-30,63,63,63
84288,2025-11-30,60,60,60
84288,2025-11-30,63,63,63
84288,2025-11-30,58,58,58
84288,2025-11-30,57,57,57
84288,2025-11-30,63,63,63
84288,2025-11-30,64,64,64
84288,2025-11-30,81,81,81
84288,2025-11-30,105,105,105
84288,2025-11-30,100,100,100
84288,2025-11-30,91,91,91
84288,2025-11-30,100,100,100
84288,2025-11-30,109,109,109
84288,2025-11-30,111,111,111
84288,2025-11-30,80,80,80
84288,2025-11-30,84,84,84
84288,2025-11-30,83,83,83
84288,2025-12-01,82,82,82
84288,2025-12-01,101,101,101
84288,2025-12-01,111,111,111
84288,2025-12-01,100,100,100
84288,2025-12-01,84,84,84
84288,2025-12-01,92,92,92
84288,2025-12-01,69,69,69
84288,2025-12-01,152,152,152
84288,2025-12-01,155,155,155
84288,2025-12-01,86,86,86
84288,2025-12-01,89,89,89
84288,2025-12-01,77,77,77
84288,2025-12-01,86,86,86
84288,2025-12-01,83,83,83
84288,2025-12-01,98,98,98
84288,2025-12-01,104,104,104
84288,2025-12-01,88,88,88
84288,2025-12-01,74,74,74
84288,2025-12-01,76,76,76
84288,2025-12-01,95,95,95
84288,2025-12-01,95,95,95
84288,2025-12-01,81,81,81
84288,2025-12-01,87,87,87
84288,2025-12-01,91,91,91
84288,2025-12-01,89,89,89
84288,2025-12-01,52,52,52
84288,2025-12-01,102,102,102
84288,2025-12-01,85,85,85
84288,2025-12-01,88,88,88
84288,2025-12-01,75,75,75
84288,2025-12-01,88,88,88
84288,2025-12-01,103,103,103
84288,2025-12-01,95,95,95
84288,2025-12-01,104,104,104
84288,2025-12-01,86,86,86
84288,2025-12-01,84,84,84
84288,2025-12-01,85,85,85
84288,2025-12-01,103,103,103
84288,2025-12-01,100,100,100
84288,2025-12-01,108,108,108
84288,2025-12-01,87,87,87
84288,2025-12-01,90,90,90
84288,2025-12-01,91,91,91
84288,2025-12-01,106,106,106
84288,2025-12-01,94,94,94
84288,2025-12-01,95,95,95
84288,2025-12-01,77,77,77
84288,2025-12-01,93,93,93
84288,2025-12-01,68,68,68
84288,2025-12-01,91,91,91
84288,2025-12-01,91,91,91
84288,2025-12-01,107,107,107
84288,2025-12-01,92,92,92
84288,2025-12-01,75,75,75
84288,2025-12-01,93,93,93
84288,2025-12-01,114,114,114
84288,2025-12-01,90,90,90
84288,2025-12-01,74,74,74
84288,2025-12-01,86,86,86
84288,2025-12-01,85,85,85
84288,2025-12-01,88,88,88
84288,2025-12-01,115,115,115
84288,2025-12-01,94,94,94
84288,2025-12-01,79,79,79
84288,2025-12-01,88,88,88
84288,2025-12-01,81,81,81
84288,2025-12-01,89,89,89
84288,2025-12-01,93,93,93
84288,2025-12-01,106,106,106
84288,2025-12-01,111,111,111
84288,2025-12-01,90,90,90
84288,2025-12-01,83,83,83
84288,2025-12-01,86,86,86
84288,2025-12-01,102,102,102
84288,2025-12-01,94,94,94
84288,2025-12-01,88,88,88
84288,2025-12-01,90,90,90
84288,2025-12-01,77,77,77
84288,2025-12-01,86,86,86
84288,2025-12-01,52,52,52
84288,2025-12-01,96,96,96
84288,2025-12-01,105,105,105
84288,2025-12-01,88,88,88
84288,2025-12-01,81,81,81
84288,2025-12-01,92,92,92
84288,2025-12-01,91,91,91
84288,2025-12-01,90,90,90
84288,2025-12-01,92,92,92
84288,2025-12-01,91,91,91
84288,2025-12-01,85,85,85
84288,2025-12-01,70,70,70
84288,2025-12-01,68,68,68
84288,2025-12-01,83,83,83
84288,2025-12-01,80,80,80
84288,2025-12-01,88,88,88
84288,2025-12-01,71,71,71
84288,2025-12-01,80,80,80
84288,2025-12-01,89,89,89
84288,2025-12-01,70,70,70
84288,2025-12-01,49,49,49
84288,2025-12-01,74,74,74
84288,2025-12-01,64,64,64
84288,2025-12-01,56,56,56
84288,2025-12-01,62,62,62
84288,2025-12-01,89,89,89
84288,2025-12-01,71,71,71
84288,2025-12-01,68,68,68
84288,2025-12-01,91,91,91
84288,2025-12-01,70,70,70
84288,2025-12-01,58,58,58
84288,2025-12-01,67,67,67
84288,2025-12-01,83,83,83
84288,2025-12-01,69,69,69
84288,2025-12-01,63,63,63
